sim_id,w_r,h_si,doping,S,lambda,length,v_pi_V,v_pi_l_Vmm,loss_at_v_pi_dB_per_cm,C_at_v_pi_pF_per_cm,max_dphi_rad,is_valid,norm_loss,norm_vpil,cost,charge_time_s,fde_time_s,total_time_s,intrinsic_width_m,loss_min_dB_per_cm,loss_max_dB_per_cm,C_min_pF_per_cm,C_max_pF_per_cm
1.000000e+00,3.572000e-07,1.014000e-07,9.111000e+17,6.531000e-07,1.321000e-06,4.762000e-04,1.018728e+00,4.851185e-01,2.556856e+01,4.963333e+03,3.238181e+01,True,1.278428e+01,4.851185e-01,4.174867e+00,2.076739e+02,1.246290e+02,3.497192e+02,1.663400e-06,1.829606e-04,3.805133e+02,5.962436e-01,9.948859e+03
2.000000e+00,4.957000e-07,1.077000e-07,2.738000e+17,6.279000e-07,1.306000e-06,3.715000e-04,1.120538e+00,4.162800e-01,3.321169e+01,4.352101e+03,2.157722e+01,True,1.660584e+01,4.162800e-01,5.273149e+00,2.075202e+02,1.244996e+02,3.469031e+02,1.751500e-06,3.241496e-06,3.098735e+02,5.780718e-01,7.893265e+03
3.000000e+00,3.716000e-07,7.826000e-08,4.194000e+17,7.672000e-07,1.328000e-06,6.051000e-04,,1.512750e+00,8.051396e+04,,2.405813e+00,False,4.025698e+04,1.512750e+00,1.207815e+04,1.706586e+02,1.247239e+02,3.101545e+02,1.906000e-06,8.051025e+04,8.051396e+04,5.208742e-01,5.170045e+03
4.000000e+00,3.603000e-07,1.100000e-07,4.547000e+17,1.904000e-08,1.354000e-06,3.355000e-04,1.668230e+00,5.596911e-01,6.660551e+04,8.707125e+03,1.786559e+02,True,3.330275e+04,5.596911e-01,9.991218e+03,2.243463e+02,1.296153e+02,3.691563e+02,3.983800e-07,6.658019e+04,6.776047e+04,1.211101e+00,1.106798e+04
5.000000e+00,4.080000e-07,9.664000e-08,5.949000e+17,5.737000e-07,1.329000e-06,1.277000e-04,1.529975e+00,1.953779e-01,1.175104e+02,6.974765e+03,8.649804e+00,True,5.875520e+01,1.953779e-01,1.776332e+01,2.021671e+02,1.252025e+02,3.422252e+02,1.555400e-06,2.071094e-05,3.770366e+02,6.143272e-01,8.613912e+03
6.000000e+00,3.516000e-07,9.706000e-08,3.560000e+17,2.621000e-07,1.311000e-06,1.708000e-04,1.470112e+00,2.510951e-01,8.361740e+01,5.506237e+03,1.023614e+01,True,4.180870e+01,2.510951e-01,1.271838e+01,2.132139e+02,1.244688e+02,3.523253e+02,8.758000e-07,6.772274e-03,3.264139e+02,8.335035e-01,8.444848e+03
7.000000e+00,4.297000e-07,1.001000e-07,6.238000e+17,5.566000e-07,1.302000e-06,9.872000e-04,8.946637e-01,8.832120e-01,1.060668e+01,2.689740e+03,6.986954e+01,True,5.303340e+00,8.832120e-01,2.209250e+00,2.087974e+02,1.251748e+02,3.487692e+02,1.542900e-06,1.581241e-05,3.872618e+02,6.214166e-01,9.234538e+03
8.000000e+00,4.564000e-07,7.549000e-08,8.384000e+17,7.798000e-07,1.294000e-06,7.753000e-04,,1.938250e+00,9.463129e+04,,2.504275e+00,False,4.731564e+04,1.938250e+00,1.419605e+04,1.703277e+02,1.248808e+02,3.093163e+02,2.016000e-06,9.460863e+04,9.463129e+04,5.057676e-01,6.225807e+03
9.000000e+00,3.632000e-07,1.217000e-07,2.259000e+17,3.677000e-07,1.323000e-06,5.814000e-04,2.445470e+00,1.421796e+00,7.869237e+04,9.396769e+03,3.371002e+00,True,3.934618e+04,1.421796e+00,1.180485e+04,2.158830e+02,1.265831e+02,3.574559e+02,1.098600e-06,7.867017e+04,7.869393e+04,7.755876e-01,9.412356e+03
1.000000e+01,3.921000e-07,1.162000e-07,8.194000e+17,2.806000e-07,1.269000e-06,2.268000e-04,1.162006e+00,2.635429e-01,5.729778e+01,8.316909e+03,1.859166e+01,True,2.864889e+01,2.635429e-01,8.779147e+00,2.230084e+02,1.272223e+02,3.649005e+02,9.533000e-07,9.848515e-03,4.457228e+02,8.487906e-01,1.257938e+04
1.100000e+01,4.398000e-07,1.178000e-07,9.618000e+17,7.300000e-07,1.316000e-06,3.589000e-04,,8.972500e-01,8.148830e+04,,1.890924e+00,False,4.074415e+04,8.972500e-01,1.222387e+04,2.144933e+02,1.250284e+02,3.542233e+02,1.899800e-06,8.146449e+04,8.148830e+04,5.682942e-01,1.218602e+04
1.200000e+01,4.462000e-07,1.278000e-07,5.083000e+17,6.205000e-07,1.345000e-06,1.354000e-04,2.203519e+00,2.983565e-01,9.784229e+03,1.127794e+04,4.126545e+00,True,4.892114e+03,2.983565e-01,1.467843e+03,2.162882e+02,1.251651e+02,3.555241e+02,1.687200e-06,9.490447e+03,9.875505e+03,6.198988e-01,1.156059e+04
1.300000e+01,3.726000e-07,9.158000e-08,1.112000e+17,8.234000e-08,1.319000e-06,6.389000e-04,1.033697e+00,6.604292e-01,1.775025e+01,2.295460e+03,2.992993e+01,True,8.875125e+00,6.604292e-01,3.124838e+00,1.920168e+02,1.247424e+02,3.316640e+02,5.372800e-07,2.397780e-03,2.448623e+02,9.829265e-01,5.508555e+03
1.400000e+01,4.851000e-07,7.935000e-08,4.403000e+17,4.977000e-07,1.273000e-06,8.049000e-04,,2.012250e+00,1.124378e+05,,1.273124e+00,False,5.621890e+04,2.012250e+00,1.686708e+04,1.735171e+02,1.327087e+02,3.211324e+02,1.480500e-06,1.124293e+05,1.124378e+05,6.138179e-01,6.066486e+03
1.500000e+01,4.686000e-07,9.542000e-08,3.883000e+17,2.229000e-07,1.270000e-06,2.128000e-04,1.291645e+00,2.748621e-01,6.161761e+01,4.973683e+03,1.462402e+01,True,3.080880e+01,2.748621e-01,9.435045e+00,2.023513e+02,1.307002e+02,3.504062e+02,9.144000e-07,5.471822e-04,3.639285e+02,8.226102e-01,8.704781e+03
1.600000e+01,4.733000e-07,1.268000e-07,2.990000e+17,6.006000e-07,1.284000e-06,7.723000e-04,1.401642e+00,1.082488e+00,1.024996e+04,7.830994e+03,2.012154e+01,True,5.124980e+03,1.082488e+00,1.538252e+03,2.185255e+02,1.265343e+02,3.598780e+02,1.674500e-06,1.019543e+04,1.052928e+04,6.169797e-01,9.920393e+03
1.700000e+01,3.650000e-07,1.139000e-07,6.396000e+17,1.261000e-08,1.300000e-06,5.610000e-04,,1.402500e+00,9.370033e+04,,9.035238e-01,False,4.685017e+04,1.402500e+00,1.405603e+04,2.278977e+02,1.328316e+02,3.755780e+02,3.902200e-07,9.369932e+04,9.370033e+04,1.246901e+00,1.224132e+04
1.800000e+01,4.328000e-07,8.567000e-08,1.506000e+17,6.576000e-07,1.265000e-06,3.469000e-04,,8.672500e-01,1.200170e+05,,2.067240e-01,False,6.000850e+04,8.672500e-01,1.800316e+04,1.797671e+02,1.365733e+02,3.313380e+02,1.748000e-06,1.200146e+05,1.200170e+05,5.493284e-01,4.713180e+03
